title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL,Brand,Free Shipping
N/A,$3.88 to $4.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/353812170864?hash=item5260d94870:g:ubUAAOSwbpJhuNIx&amdata=enc%3AAQAIAAAA4A1D6moP38FVozraEWZ0wHJjdma%2Be6taQXudOzDfU3JBUYo7bMaw6LBod7VIgc03EkfWNEVrihtm7FvR9S2f3CXgwATQ4ivESQJICwObKJif6LXlfcLfo6AbJeWD6hv4Ta5pNs%2BnQqGiCsyFt970Mu5ybqQFOwc%2BFhotjVI7zfE1NQ2Wl3M87%2B%2F%2BmIL2LXGuhLG7FuQcwfvihpkh2tQMziOco8WkHtn7fu8uAjkO0eBu07DMS5eec0xN6IWkIBMkG1wEUgY5oI6ev%2F8UEAL5In1JQsdCsMdUNO1cSysNgr%2FB%7Ctkp%3ABk9SR8LIoNaDYg,N,True
N/A,$3.50 to $6.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/334617853682?hash=item4de8c73ef2:g:QmEAAOSwXy5javJl&amdata=enc%3AAQAIAAAAwHo7jG9LsHGAAoE%2BZSTWGP5nTJe7Uv7jPgVq9S56J2ZF%2FSrFQLeRdMM6XyG9Geaoqn10YYdCqEsd9SMTXET8PtShHpzGeSWipycUx4doCuzTvtHf0G7Gdjj%2F7G5Bn1beYKpJG7gYdEIdktQNRs5%2FNshXyZ7vSzWdbfO6lCAD5McvAcO19lkq4Pez8%2F6t9SM3VWnhcBV42v8vz0waSWBRA2LCw4fpoVtS3Ru1ZwfEo0XRqm5sO0rr8tCZkkaFiNhUOQ%3D%3D%7Ctkp%3ABk9SR8LIoNaDYg,N,False
N/A,$3.95,Brand New,superbavp,703,99.4%,N/A,N/A,https://www.ebay.com/itm/363825001964?hash=item54b5a8f5ec:g:NLAAAOSwAwdicLhu&amdata=enc%3AAQAIAAAA4JiUY6fHeaMMQ3Wdr1Gt4aIZNzfPUEXT%2F7iCp4zXfBhADx8mOS447LtC1lPZ10T4XC0LGR74yL8e5rnorEt9XE8qet%2FI3wY4IdIA75oH5jBUxV4as2c1bWr7NmsPp5N%2B6keaGA1B2Fh4F%2FDUcqCFlcPsTLTKHx8VsOpeMR%2Fn11rhLHscLuUoiYLELcktj2%2FhGtONio7ieNjA4RGTIeSIxkLzclWY4A6YLyBVJOKmFj2o%2F7ji8WDwP1aXIUdM9at4lwx7YbEospu1hDj25JxUFbf8dgV9%2FFRrNm%2B%2FGOeg9HTR%7Ctkp%3ABk9SR8LIoNaDYg,N,True
N/A,$5.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/321843093862?hash=item4aef57e166:g:dpYAAOSwLVZV2~ru&amdata=enc%3AAQAIAAAAwKsfzn2D9wchEDQfMf3gk6Lkce1rQ1iNYxicuMh6dETdtf2wjG5LyEbMltlqFcXgdc%2BVJB3qDA%2FCAnPoHWkeCB2XaE09oipKc28%2F9BvaZdHpS1a6%2BDgyvfL7eCo4niX%2BHfD6PV3FOgOz1cbwFEyymkZd3mHavx5hK55d%2BiW9ypaZgnw9F%2Fa1adaTBHTz9oXUndPQ6YdYY%2BvF6nods%2BoH4eb2%2FRRMGzFIjnRHAXJdWplO3kgJUVs4h32SM7%2BJM78OnQ%3D%3D%7Ctkp%3ABk9SR8LIoNaDYg,N,True
N/A,$4.00 to $12.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/143374896250?hash=item2161cf4c7a:g:JosAAOSw7VxdcZMv&amdata=enc%3AAQAIAAAAwOeCNR4nxa1x24odF9E%2FjRiXaThX6LlmPk7LGGvItHoOgTSQkiI6Y9VkbqnBgmpbhEeXVzWL8DGCc4ev5%2F4TwEADzywYGxr9niUzOmRADuVYY15C2tG48U0VFROz3vDT47b%2BQXw084DguWKzGq0r4ccqpPdl8RiqyHIr8dyP6CBOnhQQHOWjl%2FX4XN8rbmYwBWfKVZrpwbq52vUqcqcd2DVZk%2BDCH3sEi%2B81ez3sDUlUaNsgM1EVepcyfKnIJqBepQ%3D%3D%7Ctkp%3ABk9SR8LIoNaDYg,N,True
N/A,$3.59,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115608794958?hash=item1aead2374e:g:mNAAAOSwr9tjeAlo&amdata=enc%3AAQAIAAAA4JqCdXm7CZup0ugjpXFDyr9Dbr2J%2Fg%2F7E%2BAyfZdgMDWKhbN28ySQijPh9rklQxgaeDMIBV2xYvk%2F272dU6ZGrh6IxsGMXRSb5dNmsvo%2BZgpeSvsAG%2BUQhj9XgTibuvxmBI%2BMYViLeLwcn8W4zEMDeIcWgXVNV2wTfOGr7wwZc7bAQOMkaNd7nIqqcp0ekkWIaSl2aXEKryuFbtvzGMKMv8zPa3icOBdBiz0fN1yEE2huWoi18NV%2F7bRqbFnPd9ZTlBex6jaPQnyAHoOtq3YIeEwRJ0fjRmBAympHJD47Pj00%7Ctkp%3ABFBMwsig1oNi,N,True
N/A,$2.50,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/273011215304?hash=item3f90bc8bc8:g:iSoAAOSwevtcwPZq&amdata=enc%3AAQAIAAAA4FBw1HJAXLJJG6VbwNRpUbvxr9hfo5EDFCPJRqGWzLktJe8jaDfjncCEU0bE37bojW7JGMp2MC%2FJjXYBcFQs1mBamClPRX2fGPpjhrSMmIf3LtoRQRyO3IKWxdD63ZXGLLVI01eEh5s7OwIA7PQPEHNHLVw5RG1Ff242HWrKwd46kY5VKCI4fdh8hiTsWWVo%2F1RQfy92coIS4JV%2FKJlrcuzQdZYBurIUKBaQ1JpmdI9iwUtJOq27GSs7Boy8qXOr3IY6tZqi7TwE1ES3LonGgS9ViTTAn7FYqKiA2pGUE7o0%7Ctkp%3ABFBMhMmg1oNi,N,True
N/A,$3.81 to $36.01,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224931151642?hash=item345ef0ff1a:g:VeAAAOSwzaRiUybA&amdata=enc%3AAQAIAAAA4IRHNwrb%2BM4amK6UaHzkSxFfjtE2kwFW7r37AFKaDZEBu90lfSmrYb1VPwHmtyjYiGmm%2FgHdnP4JoeKzUhlNdBbAbrthHTEky2JxaEayDxflD8lm2C6vOTpvzKb45eEEclKmy%2BT0cQT3CthU4BBgpwsNS4v%2FilhQeueodQacKPjizem7doWD1twDuqw8W7ekt1oOAdgCAEyp%2BgFA4QrQkT4HEdLM%2FHwa0U7KFUolylpRYoN2BoALopeW9EPXQO3UlPilP9ELjYcPbRYdNb5061GWKw3L9OzdyczlXZZ2GJL9%7Ctkp%3ABFBMhMmg1oNi,N,True
N/A,$2.89 to $12.99,Brand New,sassian6el,193,100%,N/A,N/A,https://www.ebay.com/itm/325356389149?hash=item4bc0c0831d:g:2QUAAOSwaBFjMA9X&amdata=enc%3AAQAIAAAAwLnY8QIT4%2BKgF%2BGq20W0O5YUBTNZbtKQ7b0jBg2lNRtbSvsE4kUjzxzOcq6hcSswCJpViwHEtsK2p6mFRUalOoGXPI4z%2BH8yBFNvZStKyzNLMRE7r%2BCddiyhalena6Hv7DKTIly%2BJ67GfDtUl0Y3lfQId4R6MCkGQem4toyVKKrgbAsbzhWQeIARJ9pbbsBRkii656FLaQJ3mtcwvVz9mImTE4UTAvqWs0ZiktsnAseqx6VjqPLh5hta8TWy4ztaZA%3D%3D%7Ctkp%3ABk9SR4TJoNaDYg,N,True
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115324704827?hash=item1ad9e3583b:g:IpAAAOSwMcxiSH61&amdata=enc%3AAQAIAAAAwKRBklSGov2hJoTYG5FFCACuufYiiIpDHu7%2Fml%2BzlMIvLUNsa9Rta46ARtryF5VGTGiFG0s3jrRFmleN%2FPiQ3%2Box8dr%2FHpXWTWY%2BMOyV65%2FoWV6mbz9KDFhKmRmnRMkb4hZltluoZngwzwawk%2FXDG5Q%2FN15LciKyZzYc7GFdD1RbtDrB%2BSZRv8yyfi%2FH3%2Fq5vN%2FtdwPyRHsrdgY3hHGfCbPRv9N60mezefvApgLUQ38T8GMbJ5ftevRaNdYiU%2Fl9Fw%3D%3D%7Ctkp%3ABk9SR4TJoNaDYg,N,False
N/A,$3.99 to $7.49,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/185238778204?hash=item2b2117715c:g:RKwAAOSwcyFg~XDE&amdata=enc%3AAQAIAAAA4MUSJk9FM657I1H4SS%2BZ90DLB5aPko1Ym6E9uWUz4nsrmKOZrh4%2B6YjbUJLoBOkoIwruNn4bPwJ0ETpe68as4TwVGY51irEI58EgCdSSmx2%2Fov9SaVCoI1U4Jth5S9tON5GSw5HHXopR73z1WpIwvZsq6zSSKUfxl6c1g76NuAz84IrrBaSnrDve5vHh9oPyXvYWc%2BXx%2BwbVgssxlFCfMHpI0nkP7qsQJj%2F1RgIIXnKx5roeQDKyz3yYv55CqEuBwUFjFre42%2B993uQCTN21s02ZbeOf%2FpFLS%2BIUjsdaglgw%7Ctkp%3ABk9SR4TJoNaDYg,N,True
N/A,$2.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/284059270960?hash=item4223407f30:g:rQwAAOSwSDVieCBe&amdata=enc%3AAQAIAAAAwEO93gFTFDHywRIGEjrgSeQ%2B2a33fO%2FpIs6%2BdUzqCpR5CBlUcVs7vvStONyQ3ZudL6%2BSxaOOK8Hx7F7JPbxFXtI7prZSVaFxjpwmwMrV17b5iRd93LibpgQnZ3swMxRoIbz1uEzaeXm6nN3%2F6LaznkRZyPUOm3Ri4sU%2FGpvLWr1zJghaZcIcT4UHc5B%2BNTuHLXX7qk7xdZdjrcG3cikk%2BWLtWpMBu4GlMBrcmeEPx3sh01bKrLhiJ4T90QLWZxIJlg%3D%3D%7Ctkp%3ABk9SR4bJoNaDYg,N,True
N/A,$2.85,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/265246363235?hash=item3dc1ea4e63:g:rQsAAOSwTzFhAsI9&amdata=enc%3AAQAIAAAA4CIHjDaJ1qk17jjGCSOaXypVoxM2m0OJSpeBtzkEAyMuAyZwIReDjgGF7imyGdaSJais70eJ51IVqJHhRS3BWBOUBqMbQAybtv2MFppfYvrsWSRx9oFnsr%2F89x5hzPZ0whmYuYuXr0kcBGGe9%2FMO7SOD8MLEfG%2FTakqk5IESAA2qQsoNPuDWTsj1nnkkWBBLpE6hTVf1x%2F5cBV78MorTya01LL%2FjdKEfB%2B6mdSUun%2FxP4mgsbd11qHATmLBNqdZhurnuVpTNbOKE0fQ7TtYLRzuDrnPJ30m%2Bcy4X%2FbqwdQin%7Ctkp%3ABk9SR4bJoNaDYg,N,True
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115449275003?hash=item1ae150227b:g:lycAAOSwPfNivh05&amdata=enc%3AAQAIAAAA4PS1LbFEnzFfiBTtCF3cxrnBsuNTBxBmNwhUTK4mEYTPXES%2FtKGO6E3odtjuNEJN3L2ffE3BnOnUu%2FmoAc1Te1YnylxOWYpSlP8KU1uE2KZu%2F%2BMWmcVkMb1v5r98VaxLkpwy%2B801BnS6H25lIGMWVU0OBymmMXZs1tiSYlvhNARUZrbyj2LIkPyUv856FcjbAFm%2FutYTcB4O%2FRocc3hK6F0t17oSrPS1xY3%2BZq8Kl26YNY0OoFw5SS6grx0F2E8nRDnW5Gif2IM8zcnnySY2ydSr0uJdSiQiUGYfbbbtt2Jz%7Ctkp%3ABk9SR4bJoNaDYg,N,False
N/A,$6.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/363061518080?hash=item5488271f00:g:gs0AAOSw-IBdhSV-&amdata=enc%3AAQAIAAAAwNZ6sJl4VCD1xFWb%2B0KcMGDy0d3jkTJ3M8fpMlgdzJU1dfdjN3cbpc2JTudUCHSChJW%2BzhrY%2BcLuV73TyjhlbBsHH27iMqYVjeX0OnQIfMNMwQxI9HCrzSP9BIN0T%2BHtrUtDfLn3P6iQceKTHRl9Rx5t49p8IgxH%2B4gDkua328JLVZlBLxm9ZxjgA2sptqDWs9e0sIQNByGn3uJKNSW28NocpdN4WHMtkxrouIPk5u%2FjcMQdfUbj5ijxUMLvj6sfYg%3D%3D%7Ctkp%3ABk9SR4bJoNaDYg,N,False
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115687269074?hash=item1aef7fa2d2:g:XxgAAOSwJNZj1KnE&amdata=enc%3AAQAIAAAAwBpsy6cXZK8sPTYJIbten3fNOx3%2FcUIOK39OhwBPx1JlY1qZ8lF9%2B3ha5CEjUuyc5ZOjRprt5L4T5KLaYXumrCCuxj63QDAGI9TBqXysG9LU2%2F9%2FXBWaMvc9%2BRfFaVyi5XzRsdxEdEMZBzg7E0qJh3faEBihxykHy6MsG6KPsanS%2Fc3pfyzBrHKNBwXEVR3KfPVvGltt9gumSK9m05ghDewEYRtpBLc%2FhRVjawa8wEtdEPg%2BpAzdKcWMyEO6vW7uvw%3D%3D%7Ctkp%3ABk9SR4bJoNaDYg,N,False
N/A,$12.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/193828589060?hash=item2d21158e04:g:SxYAAOSw7yxf7Pqu&amdata=enc%3AAQAIAAAAwCHfEon5SINs09X01VwaGgRjd5a01yNk0axJWSOiXQytnBUw6f7B3u3jwL5gM8PPQlXXyVmwh3Z3X6kkToRh38N%2F6VngVt07Itzr7csu7iSOz%2F3ycnYGOAfSXvk%2BqGNgmpLvGsLS3ptb5UjQ1bHb27bT5OdeyW73S8dknnaoLr77MJYgFdCPHzRIQnu3XF7Jf31Esxit1E7I9NE2vgkBcklAXTY6WeZCg%2B6q%2F67KI85%2FrFSE51e5WYH11NAB%2FlUe9g%3D%3D%7Ctkp%3ABk9SR4bJoNaDYg,N,True
N/A,$4.49,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/324294129722?hash=item4b816fb83a:g:0NgAAOSwbGdfXlpw&amdata=enc%3AAQAIAAAAwOJxhd1%2BS3cm6APE48aTxgwF1Lkceu3qagWt7SHY5ru4DauZMExTShZuqCHcu%2FXMmbu50N62abquaWRwVCcMx5%2Fh33FjaJH8Wftv2NxA%2BRKSofKd%2FqwFfKlb1eSO1JplvmPkz1PKDx25tGD91rqzZgCdS%2F97UqRvg7wh3pihKO7iKhqPgnPac9H0C34RJAO9WaqFSYGMVqcbepb9LEpLUeJ%2B6ZQIKbus4BmqdKRi02RH2O6lcetSOwzE7x63U%2BCVDg%3D%3D%7Ctkp%3ABk9SR4bJoNaDYg,N,True
N/A,$3.49 to $62.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/153019078956?hash=item23a0a5d92c:g:HdIAAOSw3HZa9li3&amdata=enc%3AAQAIAAAAwM3ZBlMvlheLk6ycj%2BUX1aZf%2BPIGk6dGUL%2Fojo8b3jpdHEMfErA7PNga57CUsok8Y9ui2TLd8mE7Pob%2Bvwlu4eIYu6SeQKAKqUSbGyfFMOKYw3z7pKiIZhP2CS7LVlWdBzCdJFBW3DUes10bs%2FPl39qk2IGfFdHg0tpgnBwwb2ZDsU0V7lJNhjAcqS5O0If280ZMR8GVQAEiiIpJVzM3q%2BPwhJbyqyVbL7fF8iZ2Vnx9hYLDu1HxqxmKIe96B9u9ug%3D%3D%7Ctkp%3ABk9SR4bJoNaDYg,N,True
N/A,$3.88 to $4.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/353833537771?hash=item52621f50eb:g:UsEAAOSwUjthzLIl&amdata=enc%3AAQAIAAAAwPGKIuSNoCc%2BsTrgUv0Vqh40HWHnmyP09eWuQY2aLYkVACiOE%2BwZ3HVY85wJtN%2FpaHZhjAlALdjUvq0dJ4GeZS4%2BAVkX0TjiMYAStPPmv32uAGzp3DYkfgR726SMdqN%2FiuHUHqIpVNpbXpHFwLUmYL7GtSge%2F3IhxIoMb5xZJFdQJIW4pKBj9looQAOAUDDvqT%2BDJDEF8vJcV%2BUVuEhXKgzbUYpq1va3vLKuGi8qbrz5HNPZdg2nQU4DmyQVpG7OiA%3D%3D%7Ctkp%3ABk9SR4bJoNaDYg,N,True
N/A,$2.99 to $24.55,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225568248264?hash=item3484ea51c8:g:PfUAAOSw5XpkWA9e&amdata=enc%3AAQAIAAAA4GSbczAC8lbO7qI3jDGTp%2BLjceGoPKwVBK5JyS0iCogJUzVhW2pcZtJGxx15sAU%2F2fkmcXgfU7YDJOsEB9YnrKRKbqBdYcu1gNBoLx0nj6ilovzHQTYkGc%2FA0iPQcuhBcugVgUuK1t6fY3wIX8phHTu07yKbxJhc1BcYiMd%2FTGyg6d44Iqya7iTM%2Fw7hf23U3rqpeY9yFowcCW%2F9I%2Bk0zN%2BPWYGEHLggAssHI8gyjJiLy4rYR7c3PLMx0X3AkeSCD4HPNDuHFeUzUrBEWSUybMN8Jgc%2BdQYXaROGRC2c6Qwx%7Ctkp%3ABFBMhsmg1oNi,N,True
N/A,$0.99 to $6.99,Brand New,daknaz,697,98.5%,N/A,N/A,https://www.ebay.com/itm/264779137210?hash=item3da61100ba:g:KfsAAOSw5cte-R0T&amdata=enc%3AAQAIAAAA4MvhuU8sU1Bqt5KYLJ1gfeQxPcl8q5DRCW6juz1jg87wBElF%2Bibtz3vG3ma5AHeAQlKcFaASQX7S9W%2BzVQpRLTMt0pTATHwb9h%2B60KFGVlxlPiDVCw%2BEbR%2FhdKyvMmOglZlDZWCnNzw650rLNFd05FUIrEuEpcLxJW%2FZaVypCI4W1dp%2BLP603hUC3eOjNX6HUrNXcR2ZLhA1exC3KkZEInQljerpqNJHEnNCFxv2m72QcfbclXrk2YaIAMWiR2RX8ep2bAPwBlLGr6BP%2FhASUnmxiy6CudqYdOnp2fFc6hJF%7Ctkp%3ABFBMiMmg1oNi,N,True
N/A,$2.88 to $29.59,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224923087404?hash=item345e75f22c:g:PQkAAOSwJLdiZcF7&amdata=enc%3AAQAIAAAA4O0%2FkRQP1yIU4tCoT9%2BXmCXWs%2FGuKCzw9dGT6K5c0Dgm84w5LsS5%2BiSY3b%2BA85Vz%2BR8Td8oyadlQex50kKTJW4omEUZjWJrDot4LoXZ7FQ9Ho0mQiKPvqJCprO1FR8KxWcPn2%2BxoIzodFkzU2v4evynwN5bWgdjk6jL1dmz15dqOeipavvCKVvon5T%2BiEkFXMTKMBglBYXN6ojvulg%2BzloKNOJQSfyzKZUfGqW%2F0WbDRujQjm8guT4boNSSLV2WlXxpSgQRveT7tEWFfyTwrcgKcUvfR3%2F9q2MrVgl6Jgp14%7Ctkp%3ABFBMiMmg1oNi,N,True
N/A,$3.07 to $17.50,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224990307979?hash=item346277a68b:g:pxEAAOSw1Ldigv3Y&amdata=enc%3AAQAIAAAA4G4MzrMdR3RlXVK9y942ET5%2FgURxoNYcCzIa9Hzcun11vGvKTtJQ2UggRisco%2FRgd%2BBLGmvaIDIu3mMVtMSlkAdELaTMV%2Fy8gAV6Xa2KWzYIG%2BpUb5DBWXFzJ%2BBLegY1Y2tZakUANLcvKRgv36Ewu7c8h3E6TU7016hHQn3JvbyyTXLY8GVrqCtHVn0djSxC88RzoKBZlNQ2nnIbabJtY%2F%2FvDC028O%2FnTOsF4x8bk9YwoA7jqGV03A0%2FiOYMShCgRnTc%2B6nFppKu%2FEilM0937rRSk96zr5wiQI5NIZbKeIbi%7Ctkp%3ABFBMiMmg1oNi,N,True
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115400509766?hash=item1ade680946:g:4bIAAOSw9-FikRLu&amdata=enc%3AAQAIAAAAwDdODgbnQvDSMMOtEdxz77SezsoxLEFbAJ3SgwXuIuuglCFpPPmlaUAvHFYEyVa2YFLOzbWa%2FGeYkNCJgjStdB7w%2F8dfiWhBuA7z8XeKmJwc3IVfAX%2BMBnmKWNBAbxcSSE%2FXk1mc1FpgzTgWcKMXLCCeC89jyzGzvJs73LwbsfL6HBntC3AUIC5Wl6SyJYvXr83WMZuU5YwgmBmPQsdETkroyUDZeUz%2BNBcRU07XTu2v0ba334avSu8O8VmnrtaS7A%3D%3D%7Ctkp%3ABk9SR4jJoNaDYg,N,False
N/A,$2.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/284272888689?hash=item422ffc0b71:g:yzEAAOSwmBFiLNsl&amdata=enc%3AAQAIAAAA4NS%2FXfEv9buZhxnB4w4TYxjd5%2FQjxc5ccGNVgVC8ESBFE%2B5RzkG8bngLTB5xFpiqu%2Fp9bDzfYXYBj4uqqyRrsyxdcjYHzUZMNV6YpKQwXPB1Rbf7dasHuZVXmIQ0R0ffgEXdJizk65k3W%2FByrxWY62sM3PIBG48sYNaQ1jz18cfIJrrIqB5sBgGSUXqBwczWQnAb2zJwCVC1NIYzXVFqfzrC2gdaF%2BlNJ6acjHzv4VKGYS2SYe8s66xCoQGcEAL%2FX%2F54VH7COBW5jKUIkniVtMmMB2kJyCwzCoYOpdvCZYnR%7Ctkp%3ABk9SR4jJoNaDYg,N,True
N/A,$3.99 to $12.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/362305594251?hash=item545b18a38b:g:9TwAAOSwwo1XfBXM&amdata=enc%3AAQAIAAAA4MQDhx01uxMZ9vUpg12ZuTAahOVdr%2BXFJmwh9TQ1kJNY5e4RcUfMeVjPTxRLQGSawSvISii5A0m19kdlHCh8Zdl7bVfD6qU%2FhiFeKPh1PBuqaQyZ%2B4bsqDqcJo%2Bx%2BxEg9TVLQmEcTphewf%2FNI%2Fo63VHjeRTYyuN%2BS5PwUrcFAvGneJYAPaTbhtme6so1%2BEUmBhxzU4momDHcN8EBHCjElycvL4uxlBIepvYcidszof4cGq7C6EDjCj7umiamPt7vHJUHzxL%2Fhz1DbZZ%2BXbg5cQgaFV9Q06a8jlEDu4644fiA%7Ctkp%3ABk9SR4jJoNaDYg,N,True
N/A,$23.30,Brand New,snki7582,150,87.7%,N/A,N/A,https://www.ebay.com/itm/402953521597?epid=16028231334&hash=item5dd1e6c9bd:g:k0gAAOSw7oZgNHTT&amdata=enc%3AAQAIAAAAwH1jTKN0U2tlRx%2BOd30S%2BnI42EFcxul1wn1DTjaP7dLLkU%2F5Yn28A%2FvdRE7GxkOCwko7IFWwOrzNegnnwOnwFbc9rEUqayFzWstPJcbjCzOK%2BXcUGvUkbX3MXQEfM%2BJ983MAYTuk9bVfY2dVXJyhQ5aemaEGf%2FJpmivHKsJOJhm0EGm8bK4Q2tObDtuJP%2BKQzSFkEbHk09e%2FShF4gvnQg%2BtoAeWgPJsHjImd%2F%2FaU%2FeF5WdkUE81I8cbZOUoOJkFlfw%3D%3D%7Ctkp%3ABk9SR4jJoNaDYg,N,True
N/A,$3.99 to $6.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/185238778285?hash=item2b211771ad:g:P4QAAOSw05RhFuQp&amdata=enc%3AAQAIAAAAwM8zKAdgp9IV7%2BL6E%2FOPHF2ae5xqXH910zGMiU4NTklgvN7PGAY8vdCOZ9IKOSKaVi5sDG8l6L3XQzV6xchW24u0iMlxq11%2Fa2rz3d80CVk6z4PDHO8Y5bClav3ZcaGS3FRnWCXU%2FqAc70cU3obaymc1sYuwC%2BrXpjf%2FM1V2D7Vw5gAINYbQJmLx16Fih1CsaNFaVh%2BHFqktOg1KPKOksoAJe9xtOSd8hHFH%2B3E0LZ9iiWMUaNugg8UpEQF7Hjk6fw%3D%3D%7Ctkp%3ABk9SR4jJoNaDYg,N,True
N/A,$2.00,Brand New,stickerapple,457,99.5%,N/A,N/A,https://www.ebay.com/itm/385198672241?hash=item59afa14971:g:kWQAAOSwI91jW-0a&amdata=enc%3AAQAIAAAA4IsC%2F8iA9E1sPdw9n6w5sOLgWgsuDT34hYs7ZoPUI%2Fi9KxGF%2F8P774Smv3Fgam6eXGJ2tVWkJrQRWY8UYiMZO8gciK7H50kAs4cyWMLxYp1k2yXzdReYaPiAUeEc4ECycGKTyoNuJsI0dM%2FzYdT1pud9%2F7u%2FyeqlTpikrA9E1wVqiyKLWYJq7GvSZuFpO31Q6T%2BhwPQ2uQaCzRP1zl1AWMQkS0kvdqxP%2Fj2048bL1agfwK7opSKNKW3V%2FAFaNrBAZdo5pXnzQ1AH4lbrv%2F78R7OLnIIYVrDYywu6wgloAQGz%7Ctkp%3ABk9SR4jJoNaDYg,N,True
N/A,$4.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224899619823?hash=item345d0fdbef:g:BW0AAOSwyJNiOcLm&amdata=enc%3AAQAIAAAA4Obazp9Ssc%2FjXXwLKA9I2rXBJUP8Wx14AqpIShNmfdGetnxXVdUDMO8Fe%2BnRvN%2FeW1xpP4c3Yrd3eP5gNMdBpB%2B0v9yFjW4iRuX9W9sLbTNg7XoiBLVlCpuvPPIr7z%2Bva5cyfNz7XNVzutLPYXH7M8%2BqE9t6Xz4Yyj0oQxmJIqVNUaivRRd9emiCYODMX%2Fc9KkL3ZJvVY8QY6MjggAwn3X3OyXh%2B2voLBCK0nL0ivml6KwJZURD39MU9OSMnvDRNjwr1g7d1JLS4uq93x%2B9Zqm81aQ%2FXkpNvKQAlZ31n96bi%7Ctkp%3ABFBMiMmg1oNi,N,True
N/A,$3.86 to $23.16,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224954489334?hash=item34605519f6:g:2~UAAOSwylRh6Mf5&amdata=enc%3AAQAIAAAA4P2C0KREDMZQbhJMKj8U5N311E1%2BXlAiJlk9%2BhvCTsnXKAHR5M8t%2Fx6n1OZvS9gDDGt3THkg2S9LlbMZv7IlSIwJDjw53udru28mFICipmUwdetPFBHboqlGnJ2YMMYNuYF6l%2BAQFYHOQ5J%2BdgQ5Jn5kuZA7SKbxr6SG99XbcI6hdBtYMc9dC8kp3ANAL%2BthWPs7Wv%2BN0GUUxdpZMmNezMp%2BjO%2F0WUpkCZp05p1Ew1K9I73PzzrRIsoywKo2IuYV9nWsL7pilvx4egT8FFDerGyOB8XD6mhdRCPABC0GDdDp%7Ctkp%3ABFBMismg1oNi,N,True
N/A,$3.19 to $12.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224898313511?hash=item345cfbed27:g:YAUAAOSw-NZiOL2K&amdata=enc%3AAQAIAAAA4JjAq2rzDo40h6b%2BtJooyAQgfR9dxIi3BKerTcSW9BgMkLmfTAI4DgzuwydHv64O1VvM2zaI9INUP6YOLA4Vp44ARMv7SLmNgI7j2lBkO7Wwcl%2BZ15VEoIbAqWntXgerz4%2FzjTjPsfIYp3b0l8BSg6QG3ZqTOXFLnH%2BC1jGl7462AHDI1OXQOgChKjG7nYq2tpHBYPawvNxMh6IEZhPcRk6n2fRFKuJlJ6w3zB5WFIy59OHTN6eIp4HWzLNwmq6aNiOtgkOkdLkoGJyNupADhPeyz8ESEuUTG0wwFAUHq%2BdJ%7Ctkp%3ABk9SR4rJoNaDYg,N,False
